新關係,縮寫,筆數
related-to,RT,4056
affect,aff,3942
depends-on,DO,1949
triggered-by,TB,1130
include,inc,1032
others,oth,969
created-by,CB,876
requires,req,806
is-a,is,772
changed-by,CB,653
decided-by,Decide,624
located-in,LI,566
part-of,PO,416
not-related-to,NRT,273
not-depends-on,NDO,197
increased-by,IB,178
decreased-by,DB,157
rejected-by,RB,121
not-requires,NR,111
not-affect,NA,85
not-located-in,NLI,83
not-increased-by,NIB,70
not-created-by,Ncreate,66
not-changed-by,Nchange,58
Other,Other,
